mac_address,vendor
00:50:c2,E3Switch LLC
00:50:c2,Keith & Koep GmbH
00:50:c2,Gebhardt Ventilatoren GmbH
00:50:c2,Zmicro Systems Inc
00:50:c2,DigiSensory technologies Pty Ltd
00:50:c2,"Mavenir System, Inc."
00:50:c2,Techno Fittings S.r.l.
00:50:c2,QR Sciences Ltd
00:50:c2,Bando electronic communication Co.Lltd
00:50:c2,NewOnSys Ltd.
00:50:c2,GLOSTER SANTE EUROPE
00:50:c2,"Widmer Time Recorder Co., Inc."
00:50:c2,Paraytec Ltd
00:50:c2,"Delcan Technologies, Inc"
00:50:c2,NETAMI
00:50:c2,"B&S MEDIA Co., LTD."
00:50:c2,Burk Technology
00:50:c2,Elk Products
00:50:c2,"RF Code, Inc."
00:50:c2,SELCO
00:50:c2,ANNAX Anzeigesysteme GmbH
00:50:c2,Kenton Research Ltd
00:50:c2,GFP Lab S.r.l.
00:50:c2,Bulletendpoints Enterprises Inc
00:50:c2,"Purelink Technology, inc."
00:50:c2,P.C.E.
00:50:c2,"Skyline Products, Inc"
00:50:c2,DIGITEK S.p.A.
00:50:c2,Xworks NZ Limited
00:50:c2,Asia Pacific Card & System Sdn Bhd
00:50:c2,Nilan A/S
00:50:c2,Physik Instrumente (PI) GmbH&Co.KG
00:50:c2,LDA Audio Video Profesional
00:50:c2,Powis Corporation
00:50:c2,IDERs Inc
00:50:c2,"NEO Information Systems Co., Ltd."
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,First Control Systems AB
00:50:c2,Shockfish SA
00:50:c2,Aurora Flight Sciences
00:50:c2,Tera Information System Labs
00:50:c2,IHP-GmbH
00:50:c2,"Linkbit, Inc."
00:50:c2,"Automation and Control Technology, Inc."
00:50:c2,Shanghai QianJin Electronic Equipment Co. Ltd.
00:50:c2,Sutus Inc
00:50:c2,Swistec GmbH
00:50:c2,TATTILE SRL
00:50:c2,Genesis inc
00:50:c2,CAMBRIDGE CONSULTANTS LTD
00:50:c2,Protec Fire Detection plc
00:50:c2,Shenzhen Huazhong Technology Inc
00:50:c2,"Garper Telecomunicaciones, S.L."
00:50:c2,TONNA ELECTRONIQUE
00:50:c2,BioAccess Tecnologia em Biometria Ltda.
00:50:c2,Stresstech OY
00:50:c2,DA-Design Oy
00:50:c2,SAIA Burgess Controls AG
00:50:c2,UNIC TECHNOLOGIES INC
00:50:c2,Guangzhou Hui Si Information Technologies Inc.
00:50:c2,"AVerMedia Technologies, Inc."
00:50:c2,CPS EUROPE B.V.
00:50:c2,"Kinemetrics, Inc."
00:50:c2,AllSun A/S
00:50:c2,ZAO
00:50:c2,Legerity
00:50:c2,EM Motorsport Ltd
00:50:c2,PaloDEx Group Oy
00:50:c2,éolane
00:50:c2,Dixell S.p.a.
00:50:c2,Innovative Dynamics GmbH
00:50:c2,Dynalco
00:50:c2,Freiburger BlickZentrum
00:50:c2,"Control Alternative Solutions, Inc."
00:50:c2,Seitec Elektronik GmbH
00:50:c2,Tess GmbH
00:50:c2,"HANZAS ELEKTRONIKA, SIA"
00:50:c2,LAB-EL ELEKTRONIKA LABORATORYJNA S.J.
00:50:c2,"GMA, LLC"
00:50:c2,MATRIX TELECOM PVT. LTD.
00:50:c2,Convergent Design
00:50:c2,DIGI SESN AG
00:50:c2,TOA Systems
00:50:c2,"DBMCORP, Inc."
00:50:c2,Tattile srl
00:50:c2,ARIS TECHNOLOGIES
00:50:c2,Clearsonics Pty. Ltd.
00:50:c2,Fibresavers Corporation
00:50:c2,"PUTERCOM ENTERPRISE CO., LTD."
00:50:c2,Monitor Business Machines Ltd
00:50:c2,Network Automation mxc AB
00:50:c2,Thales Defence and Security Systems GmbH
00:50:c2,Seachange international
00:50:c2,Dakty GmbH
00:50:c2,Aphex Systems Ltd.
00:50:c2,"Computerwise, Inc."
00:50:c2,"Beijing Corelogic Communication Co., Ltd."
00:50:c2,eXray Broadband Inc.
00:50:c2,Westinghouse Rail Systems Ltd
00:50:c2,Computerized Elevator Contol
00:50:c2,Truteq Wireless (PTY) Ltd.
00:50:c2,Photonic Bridges  Inc.
00:50:c2,Romteck Pty Ltd
00:50:c2,ImpediMed Limited
00:50:c2,"Ace Electronics, Inc."
00:50:c2,Herholdt Controls srl
00:50:c2,ELPROC sp. z o.o.
00:50:c2,"nVent, Schroff GmbH"
00:50:c2,Protonic Holland
00:50:c2,Esmart Distribution Pte Ltd
00:50:c2,Bio-logic Systems Corp
00:50:c2,Energie Umwelt Systemtechnik GmbH
00:50:c2,EREE Electronique
00:50:c2,Metron Sp. z o.o.
00:50:c2,Fr. Sauter AG
00:50:c2,XIMEA s.r.o.
00:50:c2,ISEPOS GmbH
00:50:c2,"Digital Engineering, Inc."
00:50:c2,CAMCO GmbH
00:50:c2,PDTS GmbH
00:50:c2,XYTAC system technologies
00:50:c2,HRZ data GmbH
00:50:c2,DRDC Valcartier
00:50:c2,Ann Arbor Sensor Systems LLC
00:50:c2,"Ducommun LaBarge Technologies, Inc"
00:50:c2,Advanced Modular Computers Ltd.
00:50:c2,"Brivo Systems, LLC"
00:50:c2,"Electro-Matic Products, Inc."
00:50:c2,"QQ Technology,Inc"
00:50:c2,"VLSIP TECHNOLOGIES, INC."
00:50:c2,Scheidt & Bachmann GmbH
00:50:c2,STOM System
00:50:c2,Matthews Australasia
00:50:c2,Topway Industries Ltd.
00:50:c2,Arcom Digital
00:50:c2,ProDesign GmbH
00:50:c2,Power-One Inc.
00:50:c2,QT systems ab
00:50:c2,Goodrich
00:50:c2,Applied Materials UK Ltd
00:50:c2,Salland Electronics Holding BV
00:50:c2,megatec electronic GmbH
00:50:c2,Weinberger Deutschland GmbH
00:50:c2,MC TECHNOLOGY GmbH
00:50:c2,Cast Iron Systems
00:50:c2,"CoreStreet, Ltd"
00:50:c2,Salent Technologies Ltd
00:50:c2,Silicon Optix Canada Inc.
00:50:c2,Wheels of Zeus Inc.
00:50:c2,Audio Processing Technology Ltd
00:50:c2,"Technovare Systems, Inc."
00:50:c2,"Engim, Inc."
00:50:c2,Silvertree Engineering Ltd
00:50:c2,ICS Electronics
00:50:c2,NEC TOKIN Corporation
00:50:c2,Samsoft
00:50:c2,taskit Rechnertechnik GmbH
00:50:c2,EPSILON SRL
00:50:c2,TC Communications
00:50:c2,TIR Systems Ltd.
00:50:c2,Foresearch
00:50:c2,IEE Inc
00:50:c2,vidisys gmbh
00:50:c2,"MODIA SYSTEMS Co., Ltd"
00:50:c2,"Chuo Electric Works Co., LTD."
00:50:c2,SSI Schaefer Peem
00:50:c2,MultimediaLED
00:50:c2,ASPEL S.A.
00:50:c2,Federal Aviation Administration
00:50:c2,Dornier GmbH
00:50:c2,I.C.S. Electronics Limited
00:50:c2,Consens Zeiterfassung GMBH
00:50:c2,Broadcast Sports Inc
00:50:c2,"KoolSpan, Inc."
00:50:c2,ABB Xiamen Switchgear Co. Ltd.
00:50:c2,"Cosine Systems, Inc."
00:50:c2,Dataline AB
00:50:c2,Saab AB
00:50:c2,VX Technologies Inc.
00:50:c2,Obvius
00:50:c2,"C3-ilex, LLC"
00:50:c2,Lingg & Janke OHG
00:50:c2,DALSA
00:50:c2,"SafeView, Inc."
00:50:c2,MG Industrieelektronik GmbH
00:50:c2,"Tornado Modular Systems, Ltd"
00:50:c2,Research Applications
00:50:c2,"Worth Data, Inc."
00:50:c2,Private
00:50:c2,DataWind Research
00:50:c2,"Admiral Secure Products, Ltd."
00:50:c2,Brannstroms Elektronik AB
00:50:c2,"Dr. Staiger, Mohilo + Co GmbH"
00:50:c2,AUM Infotech Private Limited
00:50:c2,CAD-UL GmbH
00:50:c2,Futaba Corporation
00:50:c2,Rototype S.p.A.
00:50:c2,AXODE SA
00:50:c2,Micronet Ltd.
00:50:c2,"Air Broadband Communications, Inc."
00:50:c2,Tieline Research Pty Ltd
00:50:c2,EPSa GmbH
00:50:c2,DSM-Messtechnik GmbH
00:50:c2,Information Technology Corp.
00:50:c2,Macronet s.r.l.
00:50:c2,SIMET
00:50:c2,Hardmeier
00:50:c2,PANNOCOM Ltd.
00:50:c2,eko systems inc.
00:50:c2,SysAware S.A.R.L.
00:50:c2,"EdenTree Technologies, Inc."
00:50:c2,POLIMAR ELEKTRONIK LTD.
00:50:c2,Willowglen Systems Inc.
00:50:c2,ARC'Créations
00:50:c2,OlympusNDT
00:50:c2,4Links Limited
00:50:c2,"nNovia, Inc."
00:50:c2,EMKA-electronic AG
00:50:c2,Perto Periféricos de Automação S.A.
00:50:c2,United Tri-Tech Corporation
00:50:c2,"Smith Meter, Inc."
00:50:c2,Tattile srl
00:50:c2,"Soronti, Inc."
00:50:c2,DIGITRONIC Automationsanlagen GmbH
00:50:c2,Automaatiotekniikka Seppo Saari Oy
00:50:c2,Pleora Technologies Inc.
00:50:c2,Remco Italia Spa
00:50:c2,"Euphony technology CO., LTD."
00:50:c2,modas GmbH
00:50:c2,Flander Oy
00:50:c2,Phase IV Engineering Inc.
00:50:c2,"AIOI Systems Co., Ltd."
00:50:c2,Thrane & Thrane A/S
00:50:c2,Electronic Systems Development
00:50:c2,Protech Optronics Co. Ltd.
00:50:c2,Axes Technologies
00:50:c2,Survalent Technology Corporation
00:50:c2,Teradyne Inc.
00:50:c2,Technodrive srl
00:50:c2,ELECTREX S.R.L
00:50:c2,PDQ Manufacturing
00:50:c2,WOLF Advanced Technology.
00:50:c2,Dickson Technologies
00:50:c2,Datakinetics Ltd.
00:50:c2,N&P Technologies
00:50:c2,Time Domain
00:50:c2,Integrated Automation Solutions
00:50:c2,Pulsar GmbH
00:50:c2,Plextek Limited
00:50:c2,Jostra AB
00:50:c2,SEATECH
00:50:c2,"wellink, Ltd."
00:50:c2,"AVerMedia Systems, Inc."
00:50:c2,NBG Industrial Automation B.V.
00:50:c2,Tex Computer SRL
00:50:c2,"ChipWrights, Inc."
00:50:c2,Symbolic Sound Corp.
00:50:c2,Procon Electronics
00:50:c2,Microbit 2.0 AB
00:50:c2,Teamaxess Ticketing GmbH
00:50:c2,"Photonic Bridges, Inc."
00:50:c2,Unipower AB
00:50:c2,ITK Dr. Kassen GmbH
00:50:c2,"Ace Electronics, Inc."
00:50:c2,Polyvision Corporation
00:50:c2,"Young Computer Co., Ltd."
00:50:c2,iReady Corporation
00:50:c2,"Foss NIRSystems, Inc."
00:50:c2,Clearwater Networks
00:50:c2,"Audio Design Associates, Inc."
00:50:c2,"Lake Technology, Ltd."
00:50:c2,"Renaissance Networking, Inc."
00:50:c2,Telefrang AB
00:50:c2,"RFL Electronics, Inc."
00:50:c2,"DSS Networks, Inc."
00:50:c2,Casabyte
00:50:c2,The Trane Company
00:50:c2,"TransComm Technology System, Inc."
00:50:c2,Tattile
00:50:c2,MAZet GmbH
00:50:c2,Imigix Ltd.
00:50:c2,Wavefly Corporation
00:50:c2,"Beeline Networks, Inc."
00:50:c2,Zarak Systems Corp.
00:50:c2,"Analytical Spectral Devices, Inc."
00:50:c2,Invensys Controls Network Systems
00:50:c2,Caspian Networks
00:50:c2,Advanced Signal Corp.
00:50:c2,Simple Network Magic Corporation
00:50:c2,"Austco Communication Systems Pty, Ltd"
00:50:c2,"MiSPO Co., Ltd."
00:50:c2,BrainBoxes Ltd
00:50:c2,MSU UK Ltd
00:50:c2,Tecstar Demo Systems Division
00:50:c2,"Curtis, Inc."
00:50:c2,"Alliant Techsystems, Inc."
00:50:c2,VNR Electronique SA
00:50:c2,Arcturus Networks Inc.
00:50:c2,MotionIO
00:50:c2,Abatis Systems Corp.
00:50:c2,Skylake Talix
00:50:c2,Cross Products Ltd.
00:50:c2,KBS Industrieelektronik GmbH
00:50:c2,Floware System Solutions Ltd.
00:50:c2,"GD California, Inc."
00:50:c2,Mettler Toledo
00:50:c2,Mettler Toledo
40:d8:55,Serveron Corporation
00:50:c2,DEUTA-WERKE GmbH
00:50:c2,Elbit Systems of America
00:50:c2,peiker acustic GmbH
00:50:c2,"APG Cash Drawer, LLC"
00:50:c2,ARGUS-SPECTRUM
40:d8:55,ARGUS-SPECTRUM
00:50:c2,TRONICO
40:d8:55,Honeywell International
40:d8:55,Honeywell
00:50:c2,Junger Audio-Studiotechnik GmbH
40:d8:55,"Zhejiang Wellsun Electric Meter Co.,Ltd"
00:50:c2,"YUYAMA MFG Co.,Ltd"
00:50:c2,MB connect line GmbH Fernwartungssysteme
00:50:c2,MB connect line GmbH Fernwartungssysteme
00:50:c2,"Guardtec,Inc"
00:50:c2,Guardian Controls International Ltd
00:50:c2,Imarda New Zealand Limited
00:50:c2,Erhardt+Leimer GmbH
00:50:c2,DiTEST Fahrzeugdiagnose GmbH
00:50:c2,ard sa
00:50:c2,Enyx SA
00:50:c2,"Mesa Labs, Inc."
00:50:c2,Arrow Central Europe GmbH - Division Spoerle
40:d8:55,Electrical Geodesics Incorporated
00:50:c2,JSC Kaluga Teletypes Manufacturing Plant
00:50:c2,Critical Link LLC
00:50:c2,"AR'S CO., LTD."
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,TT electronics plc
00:50:c2,MedAvant Healthcare
00:50:c2,Delphin Technology AG
00:50:c2,Applied Micro Electronics AME bv
40:d8:55,Sentry 360 Security
00:50:c2,Applied Micro Electronics AME bv
00:50:c2,Fracarro srl
40:d8:55,DORLET SAU
40:d8:55,DORLET SAU
00:50:c2,DORLET SAU
40:d8:55,Scandyna A/S
00:50:c2,Edgeware AB
40:d8:55,Better Place
00:50:c2,ExtremeSpeed Inc.
40:d8:55,"Wuhan Xingtuxinke ELectronic Co.,Ltd"
00:50:c2,Apantac LLC
00:50:c2,IAdea Corporation
00:50:c2,Helmut Mauell GmbH Werk Weida
00:50:c2,"Robert Bosch Healthcare Systems, Inc."
00:50:c2,NOVACOMM LTDA
00:50:c2,Vocality International Ltd
40:d8:55,Vocality International Ltd
00:50:c2,ZP Engineering SEL
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,PYRAMID Computer GmbH
00:50:c2,Pumatronix Equipamentos Eletronicos Ltda.
40:d8:55,Rohde&Schwarz Topex SA
40:d8:55,Aplex Technology Inc.
40:d8:55,Aplex Technology Inc.
00:50:c2,Aplex Technology Inc.
40:d8:55,"Power Electronics Espana, S.L."
00:50:c2,"RFL Electronics, Inc."
00:50:c2,Wireless Cables Inc.
00:50:c2,WaveIP
00:50:c2,WaveIP
00:50:c2,GD Mission Systems
00:50:c2,GD Mission Systems
00:50:c2,"ReaMetrix, Inc."
00:50:c2,Optibase Ltd.
00:50:c2,LMI Technologies
00:50:c2,Lighting Science Group
00:50:c2,Sicon srl
00:50:c2,Jäger Computergesteuerte Meßtechnik GmbH.
00:50:c2,ITF Fröschl GmbH
00:50:c2,"Intuitive Surgical, Inc"
00:50:c2,4RF Communications Ltd
00:50:c2,Elbit Systems Ltd.
00:50:c2,Efficient Channel Coding
00:50:c2,"DELTA TAU DATA SYSTEMS, INC."
00:50:c2,Crystal Vision Ltd
00:50:c2,Genetec Inc.
00:50:c2,DINEC International
00:50:c2,Grossenbacher Systeme AG
00:50:c2,IBEX UK Limited
40:d8:55,TATTILE SRL
00:50:c2,Grupo Epelsa S.L.
40:d8:55,Grupo Epelsa S.L.
00:50:c2,Baxter International Inc
00:50:c2,"EMAC, Inc."
40:d8:55,"EMAC, Inc."
40:d8:55,"Shenzhen MaiWei Cable TV Equipment CO.,LTD."
40:d8:55,Energy Technology and Control Ltd.
40:d8:55,EMS Computers Pty Ltd
40:d8:55,Wheatstone Corporation
40:d8:55,Commercial Wireless Systems International LLC.
40:d8:55,"Omnik New Energy Co., Ltd"
40:d8:55,Peter Huber
40:d8:55,AD QUALITE
40:d8:55,Vidisys GmbH
40:d8:55,Prisma Engineering srl
40:d8:55,BETTINI SRL
40:d8:55,AGE A. Gilg Elektronik
40:d8:55,Logos 01 S.r.l.
40:d8:55,Vigitron Inc.
40:d8:55,ELAN SYSTEMS
40:d8:55,Rosslare Enterprises Limited
40:d8:55,Creative Lighting And Sound Systems Pty Ltd
40:d8:55,"Shin-ei Electronic Measuring Co.,Ltd."
40:d8:55,NPB Automation AB
40:d8:55,Device Solutions Ltd
40:d8:55,devboards GmbH
40:d8:55,RB-LINK Wireless
40:d8:55,Soukai Electric
40:d8:55,REDER Domotic GmbH
40:d8:55,BrightLeaf Power
40:d8:55,Diagnosys Test Systems Ltd
40:d8:55,"Anhui Jiante Network Technology Co., Ltd."
40:d8:55,Solidscape Inc
40:d8:55,CT Company
40:d8:55,Prodco International Inc.
40:d8:55,Secuinfo Co.Ltd
40:d8:55,Weber Marking Systems GmbH
40:d8:55,Pleiger Elektronik GmbH  and Co. KG
40:d8:55,SOMFY SAS
40:d8:55,"Progress Rail Services, Inspection and Information Systems"
40:d8:55,GD Mission Systems
40:d8:55,Venco
40:d8:55,Debug s.r.l.
40:d8:55,Devriecom B.V.
40:d8:55,GSP Sprachtechnologie GmbH
40:d8:55,ZAO NPC  Kompjuternie Technologii
40:d8:55,KOMPAN Pawel Sokolowski
40:d8:55,"shanghai Anjian Information technology co. , ltd."
40:d8:55,Marmitek BV
40:d8:55,Invisua Lighting BV
40:d8:55,Testbook Ltd
40:d8:55,CAVALRY STORAGE INC
40:d8:55,Contrans TI sp. z o.o.
40:d8:55,TASK SISTEMAS DE COMPUTACAO S.A.
40:d8:55,Private
40:d8:55,Embed Limited
40:d8:55,Xadi Inc
40:d8:55,LIGHTSTAR
40:d8:55,Icraft Oy
40:d8:55,"Clark-MXR, Inc."
40:d8:55,Cantada Inc
40:d8:55,ReliOn Inc
40:d8:55,WooshCom Corporation
40:d8:55,iCOGNIZE GmbH
40:d8:55,Manufacturing System Insights Inc
40:d8:55,Telvent
40:d8:55,Whiptail
40:d8:55,Ferlin Trading BV
40:d8:55,Fraunhofer HHI
40:d8:55,Wasserbauer GmbH
40:d8:55,Axxess Identification Ltd
40:d8:55,idcell co.ltd
40:d8:55,"Quantronix, Inc."
40:d8:55,Keyware Solutions Inc.
40:d8:55,Peek Traffic Corporation
40:d8:55,"Wuxi SiNeng New Energy Co., Ltd."
40:d8:55,JSC Electrical Equipment Factory
40:d8:55,DELOPT
40:d8:55,Ultra Electronics Flightline Systems
40:d8:55,"Cominfo, Inc."
40:d8:55,COLONIAL ASSEMBLY and  DESIGN
40:d8:55,Helmholtz Zentrum Dresden Rossendorf e.V.
40:d8:55,GROUP 57
40:d8:55,Protonic Holland
40:d8:55,"Haein S&S Co., Ltd"
40:d8:55,DAN ELECTRONICS SYSTEM (P) LIMITED
40:d8:55,Dacom West GmbH
40:d8:55,Thermo Fisher Scientific
40:d8:55,Genadsystem
40:d8:55,Symetrics Industries
40:d8:55,CI Systems Ltd
40:d8:55,Dommel GmbH
40:d8:55,MACHINEPERFORMANCE ApS
40:d8:55,Hangzhou Chenxiao Technologies Co. Ltd.
40:d8:55,Digital Audio SA
40:d8:55,"CR Magnetics, Inc."
40:d8:55,"DIGITAL DYNAMICS, INC."
40:d8:55,STANEO SAS
40:d8:55,Audio Enhancement
40:d8:55,SMT D.O.O.
40:d8:55,Kaori Industria Eletronica Ltda
40:d8:55,Flexim Security Oy
00:50:c2,CONTROL SYSTEMS Srl
00:50:c2,GD Mission Systems
00:50:c2,Task Sistemas de Computacao
00:50:c2,"Mango DSP, Inc."
00:50:c2,Exibea AB
00:50:c2,SEFRAM
00:50:c2,Autonomic Controls. Inc
00:50:c2,Simple Solutions
00:50:c2,Hijet Print d.o.o.
00:50:c2,Yash SiQure Technologies India Pvt. Ltd.
00:50:c2,Assembly Contracts Limited
00:50:c2,"TECHNO CO.,LTD."
00:50:c2,Digital Barriers
00:50:c2,SYS TEC electronic GmbH
00:50:c2,Amplus Communication Pte Ltd
00:50:c2,RTC Manufacturing Inc.
00:50:c2,GWT LLC
00:50:c2,PumpWell Solutions Ltd.
00:50:c2,Pro Design Electronic GmbH
00:50:c2,C3 LLC
00:50:c2,Hella Gutmann Solutions GmbH
00:50:c2,"BORYEU TECHNOLOGY CO.,LTD"
00:50:c2,KNOWHOW INFOCOM INC.
00:50:c2,DENSEI COMMUNICATION Inc.
00:50:c2,"cadac,inc."
00:50:c2,BAP Precision Ltd.
00:50:c2,Miris AB
00:50:c2,Arcos Technologies LTD
00:50:c2,Vertex Antennentechnik GmbH
00:50:c2,Harland Simon plc
00:50:c2,Organis GmbH
00:50:c2,Peter Huber Kältemaschinenbau GmbH
00:50:c2,PLR Information Systems Ltd.
00:50:c2,Private
00:50:c2,GD Mission Systems
00:50:c2,Norbit ODM AS
00:50:c2,Tecnint HTE SRL
00:50:c2,IDTRONIC GmbH
00:50:c2,Saia-Burgess Controls AG
00:50:c2,"Future Design Controls, Inc"
00:50:c2,EBNEURO SPA
00:50:c2,Specialty Microwave Corp
00:50:c2,Procon Electronics
00:50:c2,"Wishtek Technology, Inc."
00:50:c2,Logical Electromechanical Sys Inc.
00:50:c2,Ixonos Plc
00:50:c2,"IBERNEX INGENIERIA, S.L."
00:50:c2,Alias ip
00:50:c2,"Dlite Comercio, Importadora e Serviços de Automação Ltda"
00:50:c2,Aerodata AG
00:50:c2,LS Control A/S
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Macronet s.r.l.
00:50:c2,PROTEQSEN
00:50:c2,Multisuns Corporation
00:50:c2,Lamson Safes & Security
00:50:c2,TASK SISTEMAS DE COMPUTACAO LTDA
00:50:c2,Will corp.
00:50:c2,"Adaptive Technologies, Inc."
00:50:c2,Xplore Technologies Corp
00:50:c2,GHL Systems Bhd
00:50:c2,CTF TECHNOLOGIES DO BRASIL LTDA
00:50:c2,Pantec Engineering AG
00:50:c2,CAIPO Automazione Industriale s.r.l.
00:50:c2,SAE IT-systems GmbH & Co. KG
00:50:c2,Agri-hitech LLC
00:50:c2,Saia-Burgess Controls AG
00:50:c2,EN ElectronicNetwork Hamburg GmbH
00:50:c2,"FUJI DATA SYSTEM Co., Ltd"
00:50:c2,Beam Ltd
00:50:c2,Morita Technical Center Company
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Jetstream Ltd.
00:50:c2,Seartech
00:50:c2,Cleverscope
00:50:c2,"YOUHO ELECTRIC IND.,LTD."
00:50:c2,RadioMobile Inc
00:50:c2,Kago Electronics BV
00:50:c2,KST Technology
00:50:c2,Combilent
00:50:c2,"TANTAL ELECTRONICA, SL"
00:50:c2,INSEVIS GmbH
00:50:c2,Neets
00:50:c2,Dacom West GmbH
00:50:c2,rbz robot design s.l.
00:50:c2,EGS Technologies Ltd
00:50:c2,ZED Ziegler Electronic Devices GmbH
00:50:c2,AGT Holdings Limited
00:50:c2,Device GmbH
00:50:c2,Tornado Modular Systems
00:50:c2,Brankamp GmbH
00:50:c2,Peek Traffic Corporation
00:50:c2,Nantes Systems Private Limited
00:50:c2,ERS electronic GmbH
00:50:c2,VITEC
00:50:c2,Pro-Digital Industria Eletronica
00:50:c2,"A&T Corporation, Electrics Group , LAS R&D Unit,"
00:50:c2,TX Technology Corp
00:50:c2,system2 GmbH
00:50:c2,Tattile srl
00:50:c2,"Solbrig Electronics, Inc."
00:50:c2,Keith & Koep GmbH
00:50:c2,ATH system
00:50:c2,GHL Systems Bhd
00:50:c2,"LJT & Associates, Inc."
00:50:c2,Maddalena S.p.A
00:50:c2,Enatel Limited
00:50:c2,RealTime Systems Ltd
00:50:c2,"ACTIV Financial Systems, Inc."
00:50:c2,"Key Systems, Inc."
00:50:c2,VAF Instruments BV
00:50:c2,"eMDee Technology, Inc."
00:50:c2,RS Gesellschaft fur Informationstechnik mbH & Co KG
00:50:c2,WellSense Technologies
00:50:c2,demmel products
00:50:c2,ASSYSTEM France
00:50:c2,Glyn GmbH & Co.KG
00:50:c2,"CUE, a.s."
00:50:c2,GUNMA ELECTRONICS CO LTD
00:50:c2,JVL Industri Elektronik
00:50:c2,DECA Card Engineering GmbH
00:50:c2,GILLAM-FEI S.A.
00:50:c2,IAF GmbH
00:50:c2,Tehama Wireless
00:50:c2,SIM2 Multimedia S.p.A.
00:50:c2,"FUJI DATA SYSTEM Co.,Ltd."
00:50:c2,TASK SISTEMAS DE COMPUTACAO LTDA
00:50:c2,MME Mueller Mikroelektronik
00:50:c2,IT-IS International Ltd.
00:50:c2,"NDC Infrared Engineering, Inc."
00:50:c2,Toyon Research Corporation
00:50:c2,Keith & Koep GmbH
00:50:c2,Saia-Burgess Controls AG
00:50:c2,beks Kommunikacios Technika kft
00:50:c2,Satellink Inc.
00:50:c2,Private
00:50:c2,Tecnovum AG
00:50:c2,viscount systems inc.
00:50:c2,Coptonix GmbH
00:50:c2,Hi Tech Electronics Ltd
00:50:c2,Micro Technic A/S
00:50:c2,Level 3 Communications
00:50:c2,CaptiveAire Systems Inc.
00:50:c2,Campbell Scientific Canada Corp.
00:50:c2,Vidisys GmbH
00:50:c2,Thermo Fisher Scientific
00:50:c2,CyberCraft
00:50:c2,"Criticare Systems, Inc"
00:50:c2,CT Company
00:50:c2,Radius Sweden AB
00:50:c2,"EMAC, Inc."
00:50:c2,SiGarden Sp z o.o.
00:50:c2,TBS Holding AG
00:50:c2,"REBO CO.,LTD."
00:50:c2,Zeus Systems Private Limited
00:50:c2,SKD System AB
00:50:c2,Spirent Communications
00:50:c2,WAVECOM ELEKTRONIK AG
00:50:c2,Bruckner & Jarosch Ingenieurgesellschaft mbH
00:50:c2,"Automated Media Services, Inc."
00:50:c2,9Solutions Oy
00:50:c2,Kyosha Industries
00:50:c2,"High Speed Design, Inc."
00:50:c2,Industrial Automation Systems
00:50:c2,Galvamat & Unican Technologies SA
00:50:c2,BAE Systems Bofors AB
00:50:c2,Cammegh Limited
00:50:c2,PLA ELECTRO APPLIANCES PVT. LTD.
00:50:c2,RealTime Systems Ltd
00:50:c2,Qtechnology A/S
00:50:c2,Wagner Group GmbH
00:50:c2,Becton Dickinson
00:50:c2,Axis-Shield PoC AS
00:50:c2,ANALOG WAY
00:50:c2,I.S.A. S.r.l.
00:50:c2,AVItronic GmbH
00:50:c2,Spectronix Corporation
00:50:c2,SoGEME
00:50:c2,"SRC Computers, LLC"
00:50:c2,Globe Wireless
00:50:c2,Crtiical Link
00:50:c2,GasTOPS Ltd.
00:50:c2,"RF Code, Inc"
00:50:c2,Jiskoot Ltd
00:50:c2,Wanco Inc.
00:50:c2,DRS Laruel Technologies
00:50:c2,"BG Systems, Inc."
00:50:c2,Tattile srl
00:50:c2,Postjet Systems Ltd
00:50:c2,Toptechnology SRL
00:50:c2,Sentec Ltd
00:50:c2,PTS GmbH
00:50:c2,MoeTronix
00:50:c2,GHL Systems Berhad
00:50:c2,CUSTOS MOBILE S.L.
00:50:c2,InterCel Pty Ltd
00:50:c2,Gainbrain
00:50:c2,Folink
00:50:c2,AXED Jakubowski Wojciechowski sp.j.
00:50:c2,Finnet-Service Ltd.
00:50:c2,ELETECH Srl
00:50:c2,W. Vershoven GmbH
00:50:c2,AUDIOSCOPE 2K SRL
00:50:c2,Southwest Research Institute
00:50:c2,Greenlight Innovation Corp.
00:50:c2,WAC (Israel) Ltd.
00:50:c2,iScreen LLC
00:50:c2,SMH Technologies
00:50:c2,SELCO
00:50:c2,AixControl GmbH
00:50:c2,GREEN Center s.r.o.
00:50:c2,Private
00:50:c2,"Electronic Systems Protection, Inc."
00:50:c2,RC Systems Co. Inc.
00:50:c2,RO.VE.R. Laboratories S.p.A
00:50:c2,Sage Consultants
00:50:c2,JanasCard
00:50:c2,Byres Security Inc
00:50:c2,J-Systems Inc.
00:50:c2,"Tata Power Company, Strategic Electronics Division"
00:50:c2,ETM Electromatic Incorporated
00:50:c2,Ronyo Technologies s.r.o.
00:50:c2,"siXis, Inc."
